StaffID,FirstName,LastName,Role,BaseAirportID
1,Ruth,Griffiths,Pilot,6342
2,Henry,Smith,Ground Staff,7976
3,Bradley,Newman,Pilot,10069
4,Sian,Cox,Pilot,2681
5,Janice,Hopkins,Pilot,495
6,Mary,Higgins,Ground Staff,6075
7,Colin,Lloyd,Cabin Crew,3261
8,Leanne,Foster,Pilot,7906
9,Chelsea,Ryan,Pilot,6217
10,Francesca,Harrison,Cabin Crew,6754
11,Samantha,Quinn,Pilot,7619
12,Joan,White,Cabin Crew,503
13,Thomas,Reed,Cabin Crew,506
14,Sam,Harrison,Pilot,5991
15,Maurice,White,Cabin Crew,3002
16,Robin,Andrews,Cabin Crew,7181
17,Tom,Warner,Pilot,5432
18,Jessica,Glover,Cabin Crew,612
19,Leigh,Butler,Dispatcher,10137
20,Samuel,Elliott,Cabin Crew,3751
21,Paula,Harvey,Ground Staff,929
22,Gemma,Ferguson,Dispatcher,3975
23,Billy,Norton,Cabin Crew,3767
24,Marian,Young,Pilot,5568
25,Linda,Mellor,Ground Staff,2311
26,Geraldine,Rees,Cabin Crew,13478
27,Irene,Wilson,Cabin Crew,4194
28,Gregory,Robinson,Cabin Crew,10185
29,Donald,Taylor,Cabin Crew,2297
30,Jessica,White,Pilot,2081
31,Heather,Lee,Dispatcher,7
32,Ben,Middleton,Pilot,3892
33,Rhys,Davies,Pilot,4020
34,Rita,Cross,Cabin Crew,7264
35,Eileen,Hammond,Pilot,238
36,Heather,Thompson,Cabin Crew,2802
37,Duncan,Humphries,Pilot,1793
38,Jessica,Dixon,Pilot,1029
39,Ruth,Holmes,Pilot,1140
40,Gerald,Richardson,Cabin Crew,1177
41,William,Wilson,Pilot,84
42,Ryan,Nelson,Cabin Crew,1276
43,Joanne,Phillips,Pilot,7999
44,Phillip,Johnston,Pilot,5880
45,Kirsty,Hawkins,Cabin Crew,7546
46,Guy,Kelly,Cabin Crew,7857
47,Dawn,Byrne,Cabin Crew,1975
48,Carly,Hale,Pilot,2537
49,Arthur,Davidson,Pilot,1775
50,Chelsea,Powell,Pilot,7205
